timestamp,​0x960A26c8c8D3D0dA7AD2e612cF70617e1ced8C4c,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xA4F749a9C8A048776fC374E76FCa99Dc8c48dc27,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xc2E8Ead66567b13f20d1bf118f67713b340C0351,​0x643099c7fE724F9bAE017A64B4cCDE1128783061,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x64D0Dd9588D6cEC97bC86Fd3fbE03845CA4316e6,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x92d065b31a9903Bc5d5080Da8385558034bEd7BD,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0xb1B4865e8E1ED4C47AAAdE31128Cdaf8615E529D,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xf451eeb5388643DCcD98fe9aFcd9CAe4B013734e,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,Other
1561781140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70,,,,,,,,,,,,,,,,,,8299.87,,,,,,,,,,7414.93,,,,,,,,,,,,,,,,,,,2520.03
1561791190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561801250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561811280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561821290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054.98,,,,,,,,,,,,,
1561831290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8858.77,,,,,,,,6328.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561841290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.75,,,,,,,,,,,,,,,,,,10105.65,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,
1561851290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.94
1561861340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,17615.01,,,,,,,,,,,,,,,,,,,
1561871400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.00
1561881560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801.53,,,,,,,,,,,,,,,,,,,
1561891600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,75184.37,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,47734.64,,,,,,,,,,,,,,,,,,,
1561901630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561911630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.28
1561921630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,35644.35,,,,,,,,,,,,,,,,,,,80.00
1561931630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75,,,,,,,,10000.00,,,,,,,,,,,,,,,,,52.60,,,75025.79,,,,,,,,,,,,,,,,,,,
1561941630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953.93,,,,,,,,,,,,,,,,,,,
1561952160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,21967.31,,,,,,,,,,,,,,,,,,,
1561962410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23868.26,,,,,,,,,,,,,,,,,,,
1561972670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19761.43,,,,,,,,,,,,,,,,,,,
1561982690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561992710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10559.53,,,,,,,,,,,,,,,,,,9347.94,,,,,,,,,,28947.38,,,,,,,,,,,,,,,,,,,
1562002710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562012710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.01
1562022710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562032820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3703.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.59
1562043200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562053360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7719.75,,,,,,,,,,,,,,,,,,,
1562063610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16899.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20127.29,,,,,,,,,,,,,,,,,,,
1562073640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9478.01,,,,,,,,,,,,,,,,,,,
1562083640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562093660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6489.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562103660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25806.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,
1562113680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562124020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.59,,,,,,,,,,,,,,,,,,9506.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562134340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6482.86,,,,,,,,,,,,,,,,,,,
1562144670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6552.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562154820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14090.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,20599.59,,,,,,,,,,,,,,,,,,,
1562164830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23393.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,26496.37,,,,,,,,,,,,,,,,,,,8713.45
1562174830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5963.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,18376.94,,,,,,,,,,,,,,,,,,,20472.31
1562184830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5580.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.03,,,,,,,,,,,,,,,,,,,
1562194830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,
1562204940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7318.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.88,,,,,10000.00,,,,,,,,,,,,,,259.47
1562215400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562226060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562236490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562246710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4305.15,,,,,,,,,,,,,,,,,,,
1562256710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16202.13,,,,,,,,,,,,,,,,,,,
1562266710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.96,,,,,,,,,,,,,,,,,,9058.11,,,,,,,,,,7975.81,,,,,,,,,,,,,,,,,,,329.12
1562276710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866.44,,,,,,,,,,,,,,,,,,,912.02
1562286770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.25,,,,,,,,,,,,,,,,,,,
1562297370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.55,,,,,,,,,,,,,,,,,,,
1562307560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,14669.44,,,,,,,,,,,,,,,,,,,
1562317910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,27265.75,,,,,,,,,,,,,,,,,,,60.93
1562328170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23761.08,,,,,,,,,,,,,,,,,,,
1562338210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,21479.79,,,,,,,,,,,,,,,,,,,
1562348210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3244.38,,,,,,,,,,,,,,,,,,,
1562358210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342.57,,,,,,,,,,,,,,,,,,,
1562368210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.78,,,,,,,,,,,,,,,,,,10857.15,,,,,,,,,,10478.06,,,,,,,,,,,,,,,,,,,1422.33
1562378380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562388440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8580.73,,,,,,,,,,,,,,,,,,,720.47
1562398460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62756.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,49479.56,,,,,,,,,,,,,,,,,,,
1562408590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9714.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562418600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562428600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562438600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.76,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.55
1562448600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00
1562458620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562468620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562478620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562488780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19042.87,,,,,,,,,,,,,,,,,,,
1562498820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.84
1562508820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562518820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00
1562528820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3749.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9954.83
1562538820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7638.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,
1562549180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562559510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.44
1562569540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562580180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562590540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,14454.64,,,,,,,,,,,,,,,,,,,
1562600540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029.83,,,,,,,,,,,,,,,,,,,618.21
1562611160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562621170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562631240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00
1562641750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,83505.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562651810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25873.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.09
1562662150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17724.46,,,,,,,,,,,,,,,,,,,10644.88
1562672540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8458.15,,,,,,,,,,,,,,,,,,,
1562682550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500.00,,,
1562692560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,13581.47,,,,,,,,,,,,,,,,,,,452.20
1562702560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.25
1562712560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5726.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562722990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23061.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,17043.84,,,,,,,,,,,,,,,,,,,1300.00
1562733240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.99,,,,,,,,,,,,,,,,,,12718.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562743270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.28,,,,,,,,,,,,,,,,,,,
1562754000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.16,,,,,,,,,,,,,,,,,,,88.97
1562764140000,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,24147.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,30868.56,,,,,30000.00,,,,,,,,,,,,,,2423.82
1562774140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22421.27,,,,,,,,,,,,,,,,,,,5489.08
1562784150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17737.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.85,,,,,,,,,,,,,,,,,,,10.00
1562794160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7309.96,,,,,,,,,,,,,,,,,,,
1562804280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9929.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133.11,,,,,,,,,,,,,,,,,,,
1562814800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30427.48,,,,,,,,,,,,,,,,,,,
1562824840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19117.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,16374.68,,,,,,,,,,,,,,,,,,,
1562835270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.37
1562845560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.39,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,1695.83
1562855560000,,,,,,,,,,,,,27977.00,,,,,,,,,,,,,,,2648.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562865570000,,,,,,,,,,,,,28900.00,,,,,,,,,,,,,,,38594.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18258.37,,,,,,,,,,,,,,,,,,,1000.00
1562875580000,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,11693.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3438.62,,,,,,,,,,,,,,,,,,,
1562885580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10412.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562895940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38070.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057.22,,,,,20000.00,,,,,,,,,,,,,,1441.01
1562906160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12334.31,,,,,,,,,,,,,1216.87
1562916220000,,,,,,,,,,,,,22900.00,,,,,,,,,,,,,,,8739.12,,,,,,,,,,,,,,,,,,14097.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00
1562926680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,117418.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4681.13,,,,,,,,,,,,,,,,,,,
1562936730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11380.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,8572.47,,,,,,,,,,,,,,,,,,,118.67
1562946740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17729.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,18523.76,,,,,,,,,,,,,,,,,,,
1562956740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13860.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,15131.89,,,,,,,,,,,,,,,,,,,3834.08
1562966740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,59772.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,9987.08,,,,,40000.00,,,,,,,,,,,,,,
1562976760000,,,,,,,,,,,,,17067.09,,,,,,,,,,,,,,,47041.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.18
1562986830000,,,,,,,,,,,,,32377.97,,,,,,,,,,,,,,,3497.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00
1562996830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563006920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2456.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.11,,,,,,,,,,,,,,,,,,,
1563016960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12342.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.34,,,,,,,,,,,,,,,,,,,
1563026960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18345.40,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,58884.93,,,,,,,,,,,,,,,,,,,655.00
1563036960000,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,19062.45,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553.06
1563046960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17124.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,1051.49
1563056960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563067010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,38708.42,,,,,,,,,,,,,,,,,,,100.00
1563077010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563087010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32054.69,,,,,10000.00,,,,,,,,,,,,,,32.67
1563097060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
