timestamp,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x95e3522850610033C00cEb0aB661c8A73409F6E3,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,Other
1563147070000,,,,,,,,,,,,,,,,5196.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563157250000,,,,,,,,,,44177.68,,,,,,71377.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563167270000,,,,,,,,,,54690.35,,,,,,11113.80,22228.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79
1563177270000,,,,,,,,,,54587.93,,,,,,7939.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27
1563187360000,,,,,,,,,,20702.62,,,,,,6715.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20399.10
1563197360000,,,,,,,,,,26024.80,,,,,,7955.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4262.33
1563207360000,,,,,,,,,,57538.05,,,,,,16924.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750.23
1563217360000,,,,,,,,,,2841.17,,,,,,7486.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563227360000,,,,,,,,,,,,,,,,11770.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563237380000,,,,,,,,,30000.00,,,,,,,22384.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13174.43
1563247540000,,,,,,,,,30000.00,,,,,,,25848.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004.97
1563257590000,,,,,,,,,,58311.26,,,,,,16703.12,10740.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563267650000,,2246.46,,,,,,,,114769.57,,,,,,35874.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.23
1563277660000,,,,,,,,,,100725.78,,,,,,71104.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23297.36,,,,,,,,,,,,,,,,,,,,,45.50
1563287690000,,,,,,,,,,,,,,,,7463.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563297690000,,,,,,,,,,36942.02,,,,,,3357.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563307690000,,,,,,,,,,29875.41,,,,,,53930.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563317690000,,,,,,,,,,26534.55,,,,,,5534.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563327760000,,,,,,,,,,31427.68,,,,,,5982.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563337810000,,,,,,,,,,133542.98,,,,,,26490.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563347860000,,,,,,,,,,9661.89,,,,,,10815.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.93
1563357900000,,,,,,,,,,27862.03,,,,,,4757.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563367950000,,,,,,,,,,14174.22,,,,,,22303.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.75
1563377990000,,,,,,,,,,14046.49,,,,,,8363.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.78
1563387990000,,,,,,,,,,19736.25,,,,,,8185.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11089.46
1563397990000,,,,,,,,,150000.00,36789.83,,,,,,97693.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,93086.31,,,,,,,,,,7241.02,,,,,82224.95
1563408000000,,,,,,,,,90000.00,17778.76,,,,,,76431.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.00,,,,,,,,,,,,,,,,,56773.10
1563418140000,,,,,,,,,,23677.55,,,,,,4876.60,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17216.09
1563428150000,,,,,,,,,,124575.20,,,,,,1317.11,,,,,2879.42,,,,,,,,,,,,,,,,,,,,,,,80364.61,,,,,,,,,,,,,,,,,,,,,,,,,,,31564.36
1563438150000,,,,,,25529.24,,,,136020.73,,,,,,4264.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.78,,,,,,,,,,,,,,,,,1141.52
1563448210000,,,,,,,,,20000.00,472450.74,,,,,,305862.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11522.75,,,,,,,,,,,300000.00,,,37062.57
1563458220000,,,,,,,,,,136877.47,,,,,,36113.88,,,,,,,,,,,5249.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48543.82,,,,,,,146901.34
1563468220000,,,,,,,,,,239307.89,,,,,,24908.67,18605.56,,,,,,,,,,96692.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58510.29
1563478220000,,,245107.85,,,,,,30000.00,3239.06,,,,,,46150.53,,,,134342.59,,,,,,,126901.69,,,,,,,,,,,,,400000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29897.90
1563488220000,,,180428.62,,,,,,210000.00,6146.45,,,,,,205122.57,,,,,,,,,,,42962.30,,,,,,,,,,,,,280000.00,,,,,,,,2158.83,,,,,,,,,,,,,,,,,,,,,,,16749.97
1563498260000,,,,,,,13475.47,,50000.00,55308.72,,,,,,33543.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69914.08
1563508350000,,,,,,,,,60000.00,9263.31,,,,,,46444.65,,,,,,,,,,,1218.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40338.92
1563518390000,,,,,,,,,,66160.24,,,,,,18084.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9805.85
1563528450000,,,,,,,,,,93165.28,,,,,,25844.85,,,,,,,,,,,74560.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21082.39
1563538450000,,49000.00,,90000.00,,,,,20000.00,,,,,,,18382.73,,,,,,,,,,,2393.19,,,,,,,,,,,,,,,110923.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758.82
1563548450000,,,,,,,,,,32909.16,,,,,,5732.57,,,,,,,,,,,,,,,,,,,,,,,,,,1963.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22886.41
1563558450000,,,,,,,,,,119607.62,,,,,,84995.91,,,,,,,,,,,12731.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7742.26
1563568450000,,20000.00,,,,,,,,20981.41,,,,2461.63,,18326.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70880.45
1563578450000,,90000.00,,60000.00,,,,,20000.00,,,,,86535.47,,31794.22,,,,,271.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2283.27,,,,,,,,,,,,,,,,,,,,,,,11413.04
1563588500000,,,,,,,,,,29521.35,,,,,,21314.37,,,,,,,,,,,2461.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7091.04
1563598500000,,,,,,,,,,11777.85,,,,,,1529.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11107.50
1563608510000,,,,,,,,,,76111.23,,,,,,2684.43,,,,,,,,,,,7237.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64907.59
1563618530000,,,,,,,,,,34181.86,,,,,,461.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37910.36
1563628530000,,,,,,,,,,14496.92,,,,,,15630.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13331.96
1563638530000,,,,,,,,,,33666.87,,,,,,1333.55,,,,,,,,,,,9879.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.38
1563648530000,,,,60000.00,,,,,20000.00,60179.63,,,,,,14086.91,,,,,789.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138246.13,,,,,,,,,,,,2291.29
1563658530000,,,,80000.00,,,,,,12776.74,,,,,,56493.01,,,,,,,,,,,4860.47,,,,,,,,16737.76,,,,,,,,,,,,,2147.00,,,,,,,,,,,,,,,,,,,,,,,22460.32
1563668550000,,,,,,,,,20000.00,,,,,,,5086.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,6386.27
1563678550000,,,,,,,,,,98113.55,,,,,,84727.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17528.84,,,,4310.18
1563688550000,,,,,,,,,,7177.27,,,,,,,,,,,,,,,,,2464.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8048.11
1563698560000,,,,,,,,,,11241.60,,,,,,557.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11673.98
1563708560000,,,,,,,,,,17784.12,,,,,,14013.74,,,,,,,,,,,2466.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8332.46
1563718560000,,,,20000.00,,,,,,131389.24,,,,,,145098.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6596.17
1563728560000,,,,20000.00,,,,,,58187.17,,,,,,77904.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563738560000,,,,,,,,,,5288.46,,,,,,7683.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.15
1563748560000,,,,120000.00,,,,,,94288.76,,,,,,7569.74,,,,,,,,,,,,,,,,,,,,,,200399.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205.23
1563758640000,,,,,,,,,,9130.40,,,,,,7837.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10966.49
1563768710000,,,,,,,,,,13977.40,,,,,,18158.15,,,,,,,,,,,2467.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.75
1563778720000,,,,,,,,,,13818.23,,,,,,21730.22,,,,,,,,,,,2467.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29605.70
1563788820000,,,,,,,,,,79680.34,,,,,,36815.10,,,,,,,,,,,4667.87,,,,,,,,46147.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5917.48
1563798820000,,,,,,,,,,2187.66,,,,,,4679.28,,,,4599.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17816.57
1563808820000,,,,,,,,,,30299.22,,,,,,62086.65,,,,,,,,,,,2239.38,,,,,,,,,,,,,,,,,,,,,3164.98,,,,,,,,,,,,,,,,,,,,,,,3371.23
1563818820000,,,,,,,,,,77244.51,,,,,,51103.88,,,,,,,,,,,6578.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12166.23
1563828820000,,,,,,,,,,,,,,,,34054.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9196.17
1563838820000,,,,,,,,,,,,,,8445.16,,7955.50,,,,,201.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11141.68
1563849000000,,,,,,,,,40000.00,48134.86,,,,,,3131.29,,,,,,,,,,,2097.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.40
1563859010000,,,,,,,,,,42598.63,,,,,,2789.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,,,,,,,,,,,,,11718.55
1563869010000,,,,,,,,,,,,,,,,642.45,,,,,,,,,,,,,,,,,,,,,,,,,,5363.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.22
1563879070000,,,,,,,,,,38743.90,,,,,,7173.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563889070000,,,,,,,,,,,,,,,,4972.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24149.03
1563899080000,,,,,,,,,,,,,,,,17979.48,,,,,149.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.09
1563909090000,,,,,,,,,,,,,,,,2938.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.69,,,,,,,,,,,,,,,,,,,,,,,10425.95
1563919090000,,,,30000.00,,,,,,,,,,,,1819.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70131.25,,,,,,,,,,,,,,,,,,,,,,,,,1904.14
1563929150000,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8051.84
1563939280000,,,,,,,,,,,,,,,,8846.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12362.65
1563949290000,,,,,,,,,,,,,,,,17789.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546.52
1563959390000,,10000.00,,,,,,,,,,,,,,1265.20,,,,3049.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,166.94
1563969390000,,,,,,,,,,,,,,,,4459.24,,,,,,,,,,,3723.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920.46
1563979410000,,,,,,,,,,3266.95,,,,,,4181.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760.47
1563989410000,,,,,,,,,,5128.59,,,,,,20459.50,,,,,,,,,,,1837.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.75,,,,,477.79
1563999410000,,,,90000.00,,,,,,,,,,,,102925.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59
1564009410000,,,,35000.00,,,,,20000.00,,,,,,,950.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.43,,,,,,,,,,,,,,,,,,,,,,,23158.51
1564019600000,,,,,,,,,,,,,,,,1900.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.65,,,,,,,,,,,,,,,,,,,,,,,,,5167.84
1564029660000,,,,,,,,,,,,,,,,11601.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.56
1564039670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11741.92
1564049820000,,20000.00,,,,,,,,,,,,,,3563.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.92
1564059880000,,10000.00,,,,,,,10000.00,,,,,,,2439.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.73
1564069880000,,,,,,,,,,35006.15,,,,,,4022.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.33
1564079890000,,,,,,,,,,,,,,,,312.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21351.19
1564089890000,,,,,,,,,,3516.86,,,,,,789.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564099910000,,,,,,,,,,62748.78,,,,,,7594.49,,,,,,,,,,,,,,,,,,,57446.15,,,,,,,,,,,,,1770.96,,,,,,,,,,,,,,,,,,,,,,,1003.01
1564110080000,,,,,,,,,,9188.25,,,,,,14745.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49
1564120090000,,,,,,,,,,13264.26,,,,,,694.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37992.86
1564130170000,,,,,,,,,,,,,,,,373.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.98
1564140190000,,,,,,,,,,,,,,,,18615.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,1064.13
1564150190000,,,,,,,,,,,,,,,,1854.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4965.59,,,,,,,
1564160190000,,,,,,,,,,,,,,,,1083.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236.13
1564170190000,,,,,,,,,,17661.00,,,,,,7489.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.75
1564180190000,,,,,,,,,,4929.25,,,,,,2732.01,,,,,,,,,,,2755.12,,,,,,,,,,,,,,,,,,11996.70,,,1503.00,,,,,,,,,,,,,,,,,,,,,,,
1564190270000,,,,,,,,,,,,,,,,1017.79,,,,,,,,,,,3717.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518.05
1564200280000,,,,,,,,,,8799.06,,,,,,1878.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289.72
1564210310000,,,,,,,,,,10631.58,,,,,,5465.38,,,,4321.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431.12
1564220320000,,,,,,,,,,3108.42,,,,,,3312.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564230330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564240330000,,,,,,,,,,26426.23,,,,,,1013.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29296.75
1564250330000,,,,,,,,,,17498.86,,,,,,5090.15,,,,,615.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11371.74
1564260330000,,,,,,,,,,2209.98,,,,,,2480.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.94
1564270330000,,,,,,,,,,2202.61,,,,,,1229.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706.88,,,,,,,,,,,,,,,,,,,,,,,
1564280370000,,,,,,,,,,44207.76,,,,,,42428.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.75
1564290380000,,,,,,,,,,4087.88,,,,,,2466.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1564300390000,,,,,,,,,,,,,,,,3227.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564310410000,,,,,,,,,,8629.50,,,,,,2205.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380.21
1564320420000,,,,,,,,,,10199.11,,,,,,166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.16
1564330420000,,,,,,,,,,,,,,,,4040.21,,,,,,,,,,,3683.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564340420000,,,,,,,14330.33,,,84876.75,,,,,,111949.22,,,,,,,,,,,3691.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16674.09
1564350420000,,,,,,,,,40000.00,,,,,,,971.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.77,,,,,,,,,,,,,,,,,,,,,,,
1564360440000,,,,,,,,,,,,,,,,142.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8202.07
1564370660000,,,,,,,,,,67175.03,,,,,,3181.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.35
1564380660000,,,,,,,,,,,,,,,,2472.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.80
1564390740000,,15000.00,,,,,,,,,,,,,,54522.34,,,,,,,,,,,1827.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.83
1564400750000,,,,,,,,,,,,,,,,22313.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,,,,,,,,,,,,,,,,,,,,4280.92
1564410760000,,,,,,,,,,,,,,,,897.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,4741.52
1564420760000,,,,,,,,,,,,,,,,6389.06,,,,,,,,,,,3748.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564430760000,,,,,,,,,,,,,,,,6809.18,,,,3598.67,,,,,,,,,,,,,,,,,,,,,,7378.33,,,,,,1598.75,,,,,,,,,,,,,,,,,,,,,,,5611.09
1564440760000,,,,,,18121.48,,,100000.00,,,,,,,5091.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43197.31
