timestamp,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xe5F85409BEA0C1E648DAa50963313f37966bC03f,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,Other
1560982960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110543.96,,,,,,,,,,,,,,,,,,,,,,,,,60000.00,,,,,,,8624.94,,,,,,,,,,4891.08
1560992970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.60,,,,,,,,,,,,,,,,,,,,,,,,,,,29679.48,,,,,,,,,,,,,,,2566.45
1561003210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.85,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.94,,,,,,,,2724.40,,,,,,,935.22
1561013310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61710.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.35,,,,,,,,,,,,,,,
1561023490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28195.91,,,,,,,,,,,,,,,,,,,,,,,,,,,106625.21,,,,,,,,,,,,,,,55.64
1561033500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221314.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44878.85,,,,,,,,,,
1561043500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14991.08,,,,,,,,,,,,,,,,,,,,,,,,,,,32558.54,,,,,,,,,,,,,,,
1561053500000,,9321.89,,,,,,,,,,,,,,,,,,,,,,,,9713.27,,,,,,14924.70,,,,,,,,,,,,,,,,,,,,,,,,,,,20611.11,,,,,,,,,,,,,,,
1561063520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.61,,,,,,,,,,,,,,,
1561073520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14385.10,,,,,,,,,,,,,,,,,,,,,,,1383.47,,,,,,,,,,,,,,,,,,,162.38
1561083710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19806.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6724.27,,,,,,,,,,,,,,,
1561093770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3564.29,,,,,,,,,,,,,,,,,,,,,,,,,,,24088.72,,,,,,,,,,,,,,,
1561104020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.57,,,,,,,,,,,,,,,,,,,,,,,,,,,15522.22,,,,,,,,,,,,,,,2241.15
1561114180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8959.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5532.24,,,,,,,,,,,,,,,
1561124190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901.79,,,,,,,,,,,,,,,,,,,,,,,,,,,141944.42,,,,,104406.57,,,,,,,,,,1583.79
1561134190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46834.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37550.00,,,,,,,,,,6059.70
1561144200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41993.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36460.00,,,,,,,,,,
1561154220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561164220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30309.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561174320000,,,,,,,,,,,,,,,,,,,,,,,,,,10882.97,,,,,,48717.86,,,,,,,,,,,,,,,,,,,,,,,,,,,19545.86,,,,,,,,,,,,,,,
1561184330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370.47,,,,,,,,,,,,,,,2189.95,,,,,,,,,,20000.00,,5001.61,,,,,,,,,,,,,,,
1561194450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25081.71,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,3235.48,,,,,,,,,,,,,,,2.00
1561204470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17962.92,,,,,,,,,,,,,,,,,,,,,,,,,,,23174.41,,,,,,,,,,,,,,,1846.77
1561214480000,,,,,,,,,,,,,,,,,,,,,,,,,139.61,,,,,,,17054.06,,2608.27,,,,,,,,,,,,,,,,,,,,,,,30000.00,,17059.31,,,,,,,,,,,,,,,6720.16
1561224480000,,,,,,,,,,,,,,,,,,,,,,,,,12401.10,,,,,,,6485.40,,,,,,,,,,,,,,,,,,,,3621.02,,,,,,,41422.47,,,,,,,,,,,,,,,14008.79
1561234480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123676.63,,,,,,,,,,,,,,34990.00,,,,,,,,,,,33000.00,,45725.14,,,,,,,,,,,,,,,
1561244500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561254500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6751.33,,,,4066.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4325.97,,,,,,,,,,,,,,,2349.02
1561264540000,,,,,,,,,,,,,,,,,,,,,,,,,,8202.93,,,,,,28661.06,,,,,,,,,,,,,,,,,,,,,,,,,,,33430.77,,,,,,,,,,,,,,,
1561274650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.62,,,,,,,,,,,,,,,
1561284710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17782.21,,,,,,,,,,,,,,,,,,,,,,,,,,,15150.46,,,,,,,,,,,,,,,
1561294720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23381.27,,,,,,,,,,,,,,,,,,,,,,,,,,,13981.13,,,,,,,,,,,,,,,1292.56
1561304720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8304.77,,10389.54,,,10000.00,,,,,,,,,,
1561314730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561324740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561334740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561345150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36850.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561355310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561365530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15731.38,,,,,,,,,,,,,,,,,,,,,,,,,,,47861.68,,,,,,,,,,,,,,,
1561375530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3226.76,,,,,,,,,,,,,,,
1561385550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.28,,,,,,,,,,,,,,,
1561395550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561405560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7417.24,,,,,,,,,,,,,,,
1561415560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7413.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6174.34,,,,,,,,,,,,,,,
1561425710000,,,,,,,,,,,,,,,,,,,,,,,,,,13667.09,,,,,,6113.01,,,,,,,,,,,,,,,,,,,,,,,,,,,19574.38,,,,,,,,,,,,,,,
1561435970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62733.34,,,,,,,,,,,,,,,,,,,,,,,,,,,58480.39,,,,,,,,,,,,,,,
1561446190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,34255.80,,,,,,,,,,,,,,,
1561456540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28428.81,,,,,,,,,,,,,,,
1561466550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11096.39,,,,,,,,,,,,,,,,,,,,,,,,,,,42090.92,,,,,,,,,,,,,,,
1561476560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936.19,,,,,,,,,,,,,,,,,,,,,,,,,,,91774.58,,,,,,,,,,,,,,,
1561486560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70,,,,,,,,,,,,,,,,,,,,,,,,,,,39296.49,,,,,,,,,,,,,,,
1561496560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17450.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561506560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49390.82,,,,,,,,,,,,,,40000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606.15
1561517240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,
1561527430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.49,,,,,,,,,,,,,,,,,,,,,,,,,,,35965.69,,,,,,,,,,,,,,,638.45
1561537900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19324.50,,,,,,,,,,,,,,,,,,,,,,,,,,,63272.48,,,,,,,,,,,,,,,
1561547900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53208.70,,,,,,,,,,,,,,,
1561557990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42755.30,,,,,,,,,,,,,,,
1561568010000,,,,,,,,,,,,,,,,,,,,,,,,,,8313.87,,,,,,621.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7409.20,,,,,,,,,,,,,,,
1561578010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6210.81,,,,,,,,,,,,,,,,,,,,,,,,,,,42035.37,,,,,,,,,,,,,,,
1561588010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7955.51,,,,,,,,,,,,,,,,,,,,,,,,,,,69237.81,,,,,,,,,,,,,,,
1561598020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15797.99,,,,,,,,,,,,,,,
1561608690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.88,,,,,,,,,,,,,,,,,,,,,,,,,,,127060.68,,,,,,,,,,,,,,,
1561618920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.58,,,,,,,,,,,,,,,,,,,,,,,,,,,7949.26,,,,,,,,,,,,,,,
1561629290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5631.52,,,,,,,,,,,,,,,
1561639300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561649310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040.64,,,,,,,,,,,,,,,,,,,,,,,,,,,25761.26,,,,,10000.00,,,,,,,,,,
1561659320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34125.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8609.93,,,,,,,,,,,,,,,1056.58
1561669320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21431.64,,,,,,,,,,,,,,,,,,,,,,,,,,,39264.44,,,,,40000.00,,,,,,,,,,
1561679320000,,,,,,,,,,,,,,,,,,,,,,,,,,9924.35,,,,,,3243.88,,,,,,,,,,,,,,,,,,,,,,,,,,,28388.52,,,,,,,,,,,,,,,
1561689730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.23,,,,,,,,,,,,,,,,,,,,,,,,,,,95768.27,,,,,,,,,,,,,,,0.00
1561700280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6848.36,,,,,,,,,,,,,,,,,,,,,,,,,,,27003.73,,,,,,,,,,,,,,,
1561710640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42714.80,,,,,,,,,,,,,,,,,,,,,,,,,,,30930.50,,,,,,,,,,,,,,,
1561720720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7477.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93730.00,,,,,,,,,,
1561730720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9410.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16259.92,,,,,,,,,,,,,,,
1561740720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.58,,,,,,,,,,,,,,,,,,,,,,,,,,,16065.98,,,,,4216.20,,,,,,,,,,
1561750720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4113.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4876.89,,,,,,,,,,,,,,,
1561760720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9219.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8702.02,,,,,10000.00,,,,,,,,,,1084.14
1561770830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2941.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.69
1561781140000,,,,,,,,,,,,,,,,,,,,,,,,,,8299.87,,,,,,57.70,,,,,,,,,,,,,,,2520.03,,,,,,,,,,,,7414.93,,,,,,,,,,,,,,,
1561791190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561801250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561811280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561821290000,,10054.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561831290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8858.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6328.39,,,,,,,,,,
1561841290000,,,,,,,,,,,,,,,,,,,,,,,,,,10105.65,,,,,,1510.75,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,
1561851290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.94
1561861340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.59,,,,,,,,,,,,,,,,,,,,,,,,,,,17615.01,,,,,,,,,,,,,,,
1561871400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.00
1561881560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4801.53,,,,,,,,,,,,,,,
1561891600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75184.37,,,,,,,,,,,,,,,,,,,,,,,,,,,47734.64,,,,,10000.00,,,,,,,,,,
1561901630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561911630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.28
1561921630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.57,,,,,,,,,,,,,,,,,,,,,,,,,,,35644.35,,,,,,,,,,,,,,,80.00
1561931630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,75025.79,,,,,10000.00,,,,,,,,,,
1561941630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10953.93,,,,,,,,,,,,,,,
1561952160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.89,,,,,,,,,,,,,,,,,,,,,,,,,,,21967.31,,,,,,,,,,,,,,,
1561962410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23868.26,,,,,,,,,,,,,,,
1561972670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5289.09,,,,,,,,,,,,,,,,,,,,,,,,,,,19761.43,,,,,,,,,,,,,,,
1561982690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561992710000,,,,,,,,,,,,,,,,,,,,,,,,,,9347.94,,,,,,10559.53,,,,,,,,,,,,,,,,,,,,,,,,,,,28947.38,,,,,,,,,,,,,,,
1562002710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562012710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.01
1562022710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562032820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3703.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.59
1562043200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562053360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7719.75,,,,,,,,,,,,,,,
1562063610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16899.10,,,,,,,,,,,,,,,,,,,,,,,,,,,20127.29,,,,,,,,,,,,,,,
1562073640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9478.01,,,,,,,,,,,,,,,
1562083640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562093660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6489.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562103660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25806.42,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,
1562113680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562124020000,,,,,,,,,,,,,,,,,,,,,,,,,,9506.43,,,,,,1891.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562134340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6482.86,,,,,,,,,,,,,,,
1562144670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6552.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562154820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14090.70,,,,,,,,,,,,,,,,,,,,,,,,,,,20599.59,,,,,,,,,,,,,,,
1562164830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23393.40,,,,,,,,,,,,,,,,,,,,,,,,,,,26496.37,,,,,,,,,,,8713.45,,,,
1562174830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5963.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18376.94,,,,,,,,,,,,,,,20472.31
1562184830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5580.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4298.03,,,,,,,,,,,,,,,
1562194830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13654.18,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,
1562204940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7318.21,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,362.88,,,,,,,,,,,,,,,259.47
1562215400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562226060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562236490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562246710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4305.15,,,,,,,,,,,,,,,
1562256710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25355.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16202.13,,,,,,,,,,,,,,,
1562266710000,,,,,,,,,,,,,,,,,,,,,,,,,,9058.11,,,,,,449.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7975.81,,,,,,,,,,,,,,,329.12
1562276710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866.44,,,,,,,,,,,,,,,912.02
1562286770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.25,,,,,,,,,,,,,,,
1562297370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.55,,,,,,,,,,,,,,,
1562307560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.45,,,,,,,,,,,,,,,,,,,,,,,,,,,14669.44,,,,,,,,,,,,,,,
