timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1565183990000,1925739.30,269185.18,168928.00,320574.45,0.00,189136.46,71084.64,14929.22,24468.36,0.00
1565194000000,1925739.30,269185.18,168928.00,340574.45,0.00,189136.46,71084.64,14929.22,24468.36,0.00
1565204000000,1912808.73,269185.18,168928.00,340574.45,0.00,184531.91,71084.64,14929.22,24468.36,0.00
1565214000000,1899172.01,269202.91,170529.03,340574.45,0.00,184531.91,71084.64,14929.22,24468.36,0.00
1565224020000,1891368.54,269202.91,170529.03,340574.45,0.00,184531.91,71084.64,14929.22,24468.36,0.00
1565234210000,1887942.04,269402.91,170529.03,340574.45,0.00,184531.91,71084.64,14929.22,24468.36,0.00
1565244210000,1886791.70,269402.91,170874.32,340574.45,0.00,184531.91,71084.64,14929.22,24468.36,0.00
1565254400000,1846454.78,269402.91,170874.32,340574.45,0.00,184531.91,70897.33,14929.22,24468.36,0.00
1565264420000,1899568.62,269402.91,170874.32,340574.45,0.00,184531.91,70897.33,14929.22,24468.36,0.00
1565274420000,1892812.92,269402.91,170874.32,340574.45,0.00,184670.79,70897.33,14929.22,24468.36,0.00
1565284420000,1886964.93,269402.91,170874.32,340574.45,0.00,184670.79,70897.33,14929.22,24468.36,0.00
1565294420000,1882343.57,266521.10,170874.32,340377.42,0.00,189813.63,70897.33,14929.22,24468.36,0.00
1565304420000,1978162.92,306657.82,172439.68,340377.42,0.00,189813.63,70897.33,14929.22,24468.36,0.00
1565314610000,1969414.62,311091.11,172439.68,340377.42,0.00,190813.63,70898.33,14929.22,24468.36,0.00
1565324650000,1933388.55,275814.97,172439.68,340377.42,0.00,190813.63,70898.33,14929.22,24468.36,0.00
1565334720000,1948078.93,261189.42,172439.68,340377.42,0.00,190813.63,70898.33,14929.22,24468.36,0.00
1565344840000,1947753.32,262015.28,172439.68,345377.42,0.00,190813.63,70898.33,14929.22,24468.36,0.00
1565354840000,1948805.56,262015.28,172439.68,341979.60,0.00,190813.63,70898.33,14929.22,24468.36,0.00
1565364840000,1951132.66,262015.28,173378.10,339999.87,0.00,191127.73,72205.17,14929.22,24468.36,0.00
1565374840000,1922190.44,262015.28,173849.10,339895.80,0.00,191231.80,72205.17,14929.22,24468.36,0.00
1565384840000,1923320.13,262015.28,175191.92,343712.71,0.00,191231.80,72205.17,14929.22,24468.36,0.00
1565394840000,1906549.15,262015.28,175191.92,344937.32,0.00,191231.80,72205.17,14929.22,24468.36,0.00
1565404950000,1933779.58,262422.02,175191.92,344937.32,0.00,191231.80,69203.25,14929.22,24468.36,0.00
1565414970000,1933779.58,262922.02,175191.92,344937.32,0.00,191231.80,69203.25,14929.22,24468.36,0.00
1565425030000,1931362.60,262922.02,175191.92,344937.32,0.00,170442.46,69203.25,14929.22,24468.36,0.00
1565435040000,1919125.50,262922.02,176207.92,344937.32,0.00,170442.46,69203.25,14929.22,24468.36,0.00
1565445040000,1902204.92,262922.02,176207.92,344937.32,0.00,170442.46,69554.50,14929.22,24468.36,0.00
1565455050000,1911009.74,263214.64,176227.71,345937.32,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565465060000,1909978.30,263214.64,176227.71,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565475060000,1905809.25,263214.64,177597.74,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565485100000,1905809.25,263214.64,177597.74,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565495100000,1904908.83,263530.32,177597.74,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565505100000,1904872.55,263530.32,177597.74,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565515110000,1899214.25,263530.32,177597.74,345038.54,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565525110000,1932801.69,261229.76,170936.46,370076.11,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565535110000,1932785.61,261229.76,169871.34,366609.96,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565545110000,1927018.08,261429.76,169871.34,364809.34,0.00,170462.24,69554.50,14929.22,24468.36,0.00
1565555110000,1924422.79,260876.67,169871.34,363530.43,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565565110000,1911351.43,260876.67,171320.99,362953.56,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565575330000,1598269.95,260876.67,171320.99,362953.56,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565585370000,1875408.68,260876.67,171320.99,363584.65,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565595420000,1891865.88,260876.67,171320.99,360442.72,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565605620000,1897993.21,260876.67,171320.99,359237.62,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565615650000,1889118.43,262005.57,171320.99,357249.11,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565625650000,1869109.48,262294.15,171320.99,357249.11,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565635650000,1866635.21,264013.37,176525.50,357249.11,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565645660000,1864378.05,264013.37,173642.18,351342.86,0.00,170462.24,69103.39,14929.22,24468.36,0.00
1565655690000,1864169.08,265063.37,174873.41,354424.76,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565665920000,1863726.43,265063.37,176025.80,354424.76,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565675940000,1890186.39,264157.09,176025.80,354424.76,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565686180000,1895056.85,264157.09,177397.95,354424.76,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565696210000,1895056.85,264157.09,177397.95,351928.12,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565706270000,1897548.44,264157.09,177397.95,354642.63,0.00,170563.37,69103.39,14929.22,24468.36,0.00
1565716270000,1887180.62,264157.09,172780.18,354642.63,0.00,173005.30,69103.39,14929.22,24468.36,0.00
1565726270000,1883668.63,264507.89,172780.18,362608.85,0.00,173005.30,73138.04,14929.22,24468.36,0.00
1565736270000,1881596.82,264507.89,174192.23,360195.41,0.00,171444.93,66578.24,14929.22,24468.36,0.00
1565746550000,1882726.79,264507.89,174192.23,360195.41,0.00,171444.93,66578.24,14929.22,24667.22,0.00
1565756590000,1881549.85,264507.89,174192.23,358679.50,0.00,171444.93,66578.24,14929.22,24667.22,0.00
1565766640000,1895983.90,264507.89,174192.23,358679.50,0.00,171444.93,66578.24,14929.22,24667.22,0.00
1565776800000,1892635.40,266121.47,174192.23,358679.50,0.00,171444.93,66578.24,14929.22,24667.22,0.00
1565786810000,1877901.63,266121.47,174192.23,358679.50,0.00,171444.93,67578.24,14929.22,24667.22,0.00
1565796810000,1874101.39,264254.61,174192.23,358679.50,0.00,171444.93,67578.24,14929.22,24667.22,0.00
1565806810000,1877847.44,264254.61,173775.62,358679.50,0.00,171444.93,73330.08,14929.22,24667.22,0.00
1565816820000,1874814.33,281330.18,175423.19,358679.50,0.00,171444.93,72145.54,14929.22,24667.22,0.00
1565826840000,1872014.23,281330.18,175423.19,358679.50,0.00,171444.93,72145.54,14929.22,24667.22,0.00
1565837130000,1879316.00,281330.18,175423.19,358679.50,0.00,171444.93,72145.54,14929.33,24667.22,0.00
1565847140000,1893560.16,281330.18,175423.19,358679.50,0.00,171444.93,72145.54,14929.33,24667.22,0.00
1565857280000,1910908.50,281330.18,175423.19,358679.50,0.00,171444.93,74403.65,14929.33,24667.22,0.00
1565867380000,1911934.13,299330.34,177631.35,358679.50,0.00,162205.13,74403.65,14929.33,24667.22,0.00
1565877400000,1909539.19,268176.56,177631.35,358679.50,0.00,162205.13,74403.65,14929.33,24667.22,0.00
1565887400000,1924975.40,268176.56,171819.23,359931.97,0.00,162205.13,74403.65,14929.33,24667.22,0.00
1565897400000,1923638.71,266951.01,170392.50,359931.97,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565907420000,1904499.58,266951.01,170392.50,359931.97,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565917510000,1899705.28,266951.01,170392.50,364651.97,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565927770000,1897504.70,266951.01,170392.50,363243.13,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565937790000,1897103.91,266951.01,170392.50,363554.87,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565947980000,1895134.16,266951.01,170392.50,363554.87,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565958030000,1878810.83,266951.01,170392.50,363554.87,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565968030000,1873307.09,266951.01,170392.50,363554.87,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565978030000,1858289.71,266951.01,170392.50,363554.87,0.00,162205.13,69105.07,14929.33,24667.22,0.00
1565988030000,1870080.04,267324.60,172837.17,362883.59,0.00,162205.13,71228.07,14929.33,24667.22,0.00
1565998030000,1860530.83,267324.60,172837.17,362883.59,0.00,162205.13,71228.07,14929.33,24667.22,0.00
1566008110000,1855730.56,267324.60,172837.17,362883.59,0.00,162205.13,71228.07,14929.33,24667.22,0.00
1566018110000,1855278.86,267324.60,172837.17,363286.11,0.00,162205.13,71228.07,14929.33,24667.22,0.00
1566028130000,1846265.99,267324.60,174461.10,363330.36,0.00,182205.13,71228.07,14929.33,24667.22,0.00
1566038150000,1841635.40,267324.60,174461.10,363330.36,0.00,182205.13,70859.09,14929.33,24667.22,0.00
1566048160000,1838396.52,267324.60,174461.10,363330.36,0.00,182205.13,70859.09,14929.33,24667.22,0.00
1566058160000,1833130.27,267645.96,174461.10,363330.36,0.00,182205.13,71241.78,14929.33,24667.22,0.00
1566068160000,1826663.28,270443.58,174461.10,363330.36,0.00,182205.13,71241.78,14929.33,24667.22,0.00
1566078160000,1837233.33,270443.58,171854.99,360171.58,0.00,166178.30,71241.78,14929.33,24667.22,0.00
1566088250000,1840704.37,266974.45,171854.99,360171.58,0.00,166178.30,71241.78,14929.33,24667.22,0.00
1566098270000,1837207.27,177410.27,170190.62,360171.58,0.00,166178.30,71241.78,14929.33,24667.22,0.00
1566108270000,1836963.35,177410.27,170190.62,360171.58,0.00,166178.30,64421.84,14929.33,24667.22,0.00
1566118360000,1835904.23,177410.27,170190.62,360171.58,0.00,166178.30,66459.84,14929.33,24667.22,0.00
1566128380000,1840566.04,177410.27,170190.62,360171.58,0.00,165160.57,67459.84,14929.33,24667.22,0.00
1566138380000,1815682.83,257498.19,170190.62,360171.58,0.00,165160.57,89386.55,14929.33,24667.22,0.00
1566148380000,1818446.29,258578.50,168782.46,360811.64,0.00,165160.57,71513.14,14929.33,24667.22,0.00
1566158380000,1815217.44,259862.63,168782.46,358875.38,0.00,164946.18,71513.14,14929.33,24667.22,0.00
1566168390000,1814832.12,260346.88,168782.46,358875.38,0.00,163860.97,71513.14,14929.33,24667.22,0.00
1566178620000,1822806.16,260346.88,168782.46,358875.38,0.00,163860.97,71310.15,14929.33,24667.22,0.00
1566188640000,1813404.19,633369.89,168782.46,360262.27,0.00,163860.97,71310.15,14929.33,24667.22,0.00
1566198700000,1807666.57,633369.89,168782.46,358695.55,0.00,167608.45,71310.15,14929.33,24667.22,0.00
1566208900000,1815707.37,633369.89,168782.46,358695.55,0.00,167608.45,71368.97,14929.33,24667.22,0.00
1566219050000,1815536.47,633369.89,168782.46,358695.55,0.00,167608.45,71368.97,14929.33,24667.22,0.00
1566229050000,1817476.44,633369.89,168967.57,358695.55,0.00,167608.45,71368.97,14929.33,24667.22,0.00
1566239070000,1790622.64,634070.22,168967.57,358695.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566249080000,1826004.15,638070.22,168967.57,359495.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566259080000,1811436.78,641539.38,168967.57,359495.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566269250000,1812815.66,641539.38,169176.41,359495.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566279250000,1811255.66,655625.50,169176.41,359495.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566289360000,1806046.32,655625.50,169176.41,359495.55,0.00,167608.45,70263.06,14929.33,24667.22,0.00
1566299440000,1849573.84,655625.50,172942.85,359495.55,0.00,168979.35,70263.06,14929.33,24667.22,0.00
1566309450000,1845331.82,655798.56,172942.85,360896.77,0.00,168979.35,70263.06,14929.33,24667.22,0.00
1566319460000,1847630.89,655798.56,172942.85,360896.77,0.00,168979.35,70263.06,14929.33,24667.22,0.00
1566329460000,1838157.14,655798.56,172942.85,360896.77,0.00,168979.35,70263.06,14929.33,24667.22,0.00
1566339460000,1863593.71,657012.27,172942.85,360896.77,0.00,166632.33,70263.06,14929.33,24667.22,0.00
1566349510000,1838620.48,657012.27,172942.85,360896.77,0.00,163359.13,70263.06,14929.33,24667.22,0.00
1566359630000,1834404.43,657012.27,172942.85,360896.77,0.00,163359.13,70263.06,14929.33,24667.22,0.00
1566369670000,1814900.22,657012.27,172942.85,360896.77,0.00,163359.13,70263.06,14929.33,24667.22,0.00
1566379810000,1814678.93,657012.27,172942.85,361035.26,0.00,163359.13,70263.06,14929.33,24667.22,0.00
1566389820000,1832036.58,657012.27,172942.85,361035.26,0.00,163359.13,70263.06,14929.33,24667.22,0.00
1566399820000,1839938.33,657012.27,169351.79,359624.46,0.00,163652.40,70263.06,14929.33,24667.22,0.00
1566409820000,1857644.16,662002.27,169939.73,361523.51,0.00,163593.53,70263.06,14929.33,23551.92,0.00
1566419830000,1862642.35,662002.27,169695.69,361523.51,0.00,163593.53,70263.06,14929.33,23551.92,0.00
1566429830000,1861172.22,662002.27,169695.69,361523.51,0.00,155642.13,70263.06,14929.33,23551.92,0.00
1566440020000,1854723.71,674497.46,169695.69,360354.73,0.00,155642.13,76427.49,14929.33,23551.92,0.00
1566450040000,1853819.50,674497.46,169695.69,360354.73,0.00,155642.13,76427.49,14929.33,23551.92,0.00
1566460070000,1855397.78,674497.46,169695.69,360354.73,0.00,155642.13,72346.38,14929.33,23551.92,0.00
1566470160000,1855585.58,674497.46,169695.69,351347.34,0.00,155642.13,71586.08,14929.33,23551.92,0.00
1566480170000,1854074.48,676501.46,169695.69,351347.34,0.00,155642.13,71586.08,14929.33,23551.92,0.00
1566490180000,1844137.16,676501.46,170042.15,361347.34,0.00,155642.13,71586.08,14929.33,23551.92,0.00
1566500180000,1838628.31,678156.78,170042.15,358210.15,0.00,155642.13,71586.08,14929.33,23551.92,0.00
1566510190000,1858104.45,678212.60,170042.15,358725.46,0.00,143980.43,71586.08,14929.33,23551.92,0.00
1566520240000,1849915.39,682028.40,170042.15,358725.46,0.00,143980.43,71586.08,14929.33,23551.92,0.00
1566530460000,1848257.67,682059.99,170042.15,358725.46,0.00,144090.88,71586.08,14929.33,23551.92,0.00
1566540460000,1831641.58,682059.99,170042.15,357463.80,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566550660000,1858228.70,682059.99,170042.15,357463.80,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566560660000,1840869.51,689536.55,170042.15,350420.03,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566570660000,1838373.67,680351.18,170042.15,351469.69,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566580660000,1843597.58,680351.18,168824.53,351469.69,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566590660000,1861763.61,680351.18,168824.53,351469.69,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566600670000,1860923.62,668511.47,168824.53,352077.20,0.00,146391.52,71586.08,14929.33,23551.92,0.00
1566610730000,1854231.00,668511.47,168824.53,352077.20,0.00,146391.52,70293.44,14929.33,23551.92,0.00
1566620750000,1854231.00,668511.47,168824.53,352077.20,0.00,146391.52,70293.44,14929.33,23551.92,0.00
1566630780000,1906227.83,635131.11,168824.53,345545.87,0.00,146391.52,70293.44,14929.33,23551.92,0.00
1566640820000,1902165.32,535034.85,168824.53,345545.87,0.00,146391.52,70293.44,14929.33,23551.92,0.00
1566650830000,1895122.29,536716.60,168824.53,347578.52,0.00,155637.79,70945.82,14929.33,23551.92,0.00
1566660830000,1874603.37,636716.60,168824.53,356054.17,0.00,156100.87,70945.82,14929.33,23551.92,0.00
1566670830000,1861537.80,636716.60,167672.15,353050.28,0.00,156100.87,70945.82,14929.33,23551.92,0.00
1566680840000,1844276.52,636716.60,167672.15,353050.28,0.00,156100.87,70945.82,14929.33,23551.92,0.00
1566690850000,1853723.29,654705.01,167672.15,352890.73,0.00,156100.87,71324.09,14929.33,23551.92,0.00
1566700860000,1851859.41,639858.22,167672.15,353890.73,0.00,168100.87,71324.09,14929.33,23551.92,0.00
1566710880000,1847040.87,642425.12,168505.78,353890.73,0.00,168100.87,71324.09,14929.33,23551.92,0.00
1566720890000,1846703.76,642425.12,168505.78,353890.73,0.00,168250.98,71324.09,14929.33,23551.92,0.00
1566730900000,1845639.42,616671.18,168505.78,373890.73,0.00,168250.98,72424.09,14929.33,23551.92,0.00
1566740900000,1845267.97,616842.30,168505.78,373890.73,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566750900000,1830699.78,616842.30,168505.78,373890.73,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566760900000,1853553.76,616842.30,168505.78,373890.73,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566770900000,1838057.62,676842.30,168505.78,355204.51,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566780910000,1856743.84,676842.30,168505.78,355204.51,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566791120000,1855214.32,676842.30,168505.78,355204.51,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566801120000,1855128.19,676842.30,168505.78,355204.51,0.00,168250.98,71476.04,14929.33,23551.92,0.00
1566811340000,1839810.84,676842.30,168505.78,355204.51,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566821360000,1862701.50,676842.30,168505.78,355204.51,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566831360000,1813725.25,680435.48,168505.78,355204.51,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566841360000,1811115.68,680435.48,168505.78,355204.51,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566851370000,1858788.66,680435.48,167263.46,357338.17,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566861370000,1817950.91,693390.84,167263.46,357338.17,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566871670000,1852611.90,686921.40,167263.46,357338.17,0.00,168941.76,71476.04,14929.33,23551.92,0.00
1566881710000,1855912.88,686921.40,167263.46,360014.62,0.00,169185.56,71476.04,14929.33,23551.92,0.00
1566891750000,1859681.86,686818.77,167263.46,360014.62,0.00,161437.02,71476.04,14929.33,23551.92,0.00
1566901960000,1859769.42,686818.77,167263.46,360880.91,0.00,161437.02,71476.04,14929.33,23551.92,0.00
1566911960000,1860438.03,688347.89,167263.46,360889.86,0.00,161653.61,71476.04,14929.33,23551.92,0.00
1566921960000,1869973.10,688347.89,167263.46,360889.86,0.00,161653.61,71476.04,14929.33,23551.92,0.00
1566931960000,1871300.36,688347.89,167263.46,360889.86,0.00,161653.61,71476.04,14929.33,23551.92,0.00
1566941990000,1871748.25,679372.32,167263.46,343900.91,0.00,161653.61,71476.04,14929.33,23551.92,0.00
1566952060000,1870272.66,680847.91,168851.18,343900.91,0.00,161653.61,71476.04,14929.33,23551.92,0.00
1566962250000,1877248.03,680847.91,168851.18,343900.91,0.00,170501.59,71476.04,14929.33,23551.92,0.00
1566972280000,1876159.66,682847.91,167295.50,343900.91,0.00,170501.59,71476.04,14929.33,23551.92,0.00
1566982440000,1876142.48,645419.30,170274.72,345055.31,0.00,170501.59,71476.04,14929.33,46551.92,0.00
1566992450000,1864994.68,645420.30,169151.99,314971.57,0.00,170501.59,71476.04,14929.33,46551.92,0.00
1567002450000,1859218.72,646069.09,169151.99,314971.57,0.00,170501.59,71476.04,14929.33,46551.92,0.00
1567012450000,1851339.61,661250.45,169212.81,313640.83,0.00,170501.59,71476.04,14929.33,21289.70,0.00
1567022450000,1846559.98,661250.45,151751.23,313640.83,0.00,170501.59,71475.74,14929.33,24289.70,0.00
1567032460000,1845878.08,661250.45,151751.23,313640.83,0.00,170501.59,71475.74,14929.33,24289.70,0.00
1567042600000,1844536.13,661250.45,151751.23,313640.83,0.00,170501.59,71475.74,14929.33,24289.70,0.00
1567052640000,1844536.13,661250.45,151751.23,313640.83,0.00,170501.59,71475.74,14929.33,24289.70,0.00
