timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1565625650000,20069.16,288.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565635650000,2481.72,1719.22,0.00,8589.01,0.00,0.00,0.00,0.00,0.00,0.00
1565645660000,5269.98,0.00,36370.69,5375.26,0.00,0.00,0.00,0.00,0.00,0.00
1565655690000,309.74,1050.00,3081.90,1231.24,0.00,101.13,0.00,0.00,0.00,0.00
1565665920000,443.98,0.00,0.00,1152.39,0.00,0.00,0.00,0.00,0.00,0.00
1565675940000,34070.56,1771.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565686180000,12869.62,0.00,0.00,1372.15,0.00,0.00,0.00,0.00,0.00,0.00
1565696210000,0.00,0.00,23038.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565706270000,6350.21,0.00,2714.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565716270000,38754.06,0.00,0.00,4631.67,0.00,5875.32,0.00,0.00,0.00,0.00
1565726270000,37678.78,350.81,12633.08,0.00,0.00,0.00,14340.88,0.00,0.00,0.00
1565736270000,15828.91,0.00,4964.88,1412.05,0.00,1565.06,6579.54,0.00,0.00,0.00
1565746550000,38320.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.86,0.00
1565756590000,1180.48,0.00,1520.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565766640000,22434.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565776800000,8009.54,18446.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565786810000,28088.34,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1565796810000,20361.92,1872.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565806810000,10064.10,0.00,0.00,417.86,0.00,0.00,14260.94,0.00,0.00,0.00
1565816820000,8073.82,1184678.47,0.00,1647.57,0.00,0.00,1188.11,0.00,0.00,0.00
1565826840000,16113.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565837130000,7543.32,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00
1565847140000,18336.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565857280000,17500.79,0.00,0.00,0.00,0.00,0.00,17765.18,0.00,0.00,0.00
1565867380000,9221.28,18000.16,0.00,2208.16,0.00,9267.61,0.00,0.00,0.00,0.00
1565877400000,25314.11,31722.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565887400000,24577.52,0.00,1252.47,7773.95,0.00,0.00,0.00,0.00,0.00,0.00
1565897400000,1541.01,1229.24,0.00,1431.03,0.00,0.00,9566.92,0.00,0.00,0.00
1565907420000,19196.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565917510000,4808.72,0.00,4720.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565927770000,2207.20,0.00,1413.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565937790000,8294.10,0.00,311.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565947980000,1975.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565958030000,16372.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565968030000,5520.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565978030000,15062.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565988030000,28508.65,373.59,1921.49,7563.02,0.00,0.00,2123.00,0.00,0.00,0.00
1565998030000,9577.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566008110000,4814.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566018110000,453.06,0.00,402.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566028130000,9039.99,0.00,44.25,1623.93,0.00,20000.00,0.00,0.00,0.00,0.00
1566038150000,4644.52,0.00,0.00,0.00,0.00,0.00,3469.46,0.00,0.00,0.00
1566048160000,3248.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566058160000,5282.10,321.37,0.00,0.00,0.00,0.00,382.69,0.00,0.00,0.00
1566068160000,6486.46,2797.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566078160000,10570.06,0.00,22657.56,2613.95,0.00,16075.05,0.00,0.00,0.00,0.00
1566088250000,3471.04,3479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566098270000,3507.62,93961.25,0.00,2546.96,0.00,0.00,0.00,0.00,0.00,0.00
1566108270000,244.65,0.00,0.00,0.00,0.00,0.00,6840.46,0.00,0.00,0.00
1566118360000,1062.32,0.00,0.00,0.00,0.00,0.00,2038.00,0.00,0.00,0.00
1566128380000,7152.33,0.00,0.00,0.00,0.00,1020.80,1000.00,0.00,0.00,0.00
1566138380000,24958.09,80087.92,0.00,0.00,0.00,0.00,31097.01,0.00,0.00,0.00
1566148380000,13949.90,1080.31,640.06,1412.40,0.00,0.00,21732.92,0.00,0.00,0.00
1566158380000,32151.08,1284.13,1942.08,0.00,0.00,215.03,0.00,0.00,0.00,0.00
1566168390000,13598.76,484.26,0.00,0.00,0.00,1088.47,0.00,0.00,0.00,0.00
1566178620000,15659.75,0.00,0.00,0.00,0.00,0.00,16411.95,0.00,0.00,0.00
1566188640000,45701.28,0.00,1386.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566198700000,5754.89,0.00,1571.44,0.00,0.00,51508.67,0.00,0.00,0.00,0.00
1566208900000,52025.27,0.00,0.00,0.00,0.00,0.00,3846.86,0.00,0.00,0.00
1566219050000,171.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566229050000,14603.84,0.00,0.00,185.11,0.00,0.00,0.00,0.00,0.00,0.00
1566239070000,27291.16,700.33,0.00,0.00,0.00,0.00,1109.24,0.00,0.00,0.00
1566249080000,64858.78,4000.00,800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566259080000,14611.20,24835.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566269250000,6132.02,0.00,0.00,208.84,0.00,0.00,0.00,0.00,0.00,0.00
1566279250000,1564.69,14086.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566289360000,5225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566299440000,56491.95,0.00,0.00,3766.44,0.00,1370.90,0.00,0.00,0.00,0.00
1566309450000,4254.78,173.06,1401.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566319460000,2906.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566329460000,29532.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566339460000,34577.17,1213.71,0.00,0.00,0.00,2354.08,0.00,0.00,0.00,0.00
1566349510000,261643.80,0.00,0.00,0.00,0.00,3283.05,0.00,0.00,0.00,0.00
1566359630000,4228.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566369670000,19562.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566379810000,221.96,0.00,138.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566389820000,17634.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566399820000,10832.50,0.00,1415.04,3601.86,0.00,39766.03,0.00,0.00,0.00,0.00
1566409820000,108234.94,4990.00,22972.61,10135.87,0.00,5046.54,0.00,0.00,6106.15,0.00
1566419830000,8797.55,0.00,0.00,2815.79,0.00,0.00,0.00,0.00,0.00,0.00
1566429830000,1474.56,0.00,0.00,0.00,0.00,7975.33,0.00,0.00,0.00,0.00
1566440020000,6467.91,12495.19,1172.30,0.00,0.00,0.00,6164.42,0.00,0.00,0.00
1566450040000,906.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566460070000,2023.68,0.00,0.00,0.00,0.00,0.00,4093.38,0.00,0.00,0.00
1566470160000,196.21,0.00,9034.49,0.00,0.00,0.00,762.59,0.00,0.00,0.00
1566480170000,1515.65,2004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566490180000,42766.14,0.00,10000.00,346.45,0.00,0.00,0.00,0.00,0.00,0.00
1566500180000,8135.56,1655.31,3146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566510190000,30540.48,55.83,515.31,0.00,0.00,11696.78,0.00,0.00,0.00,0.00
1566520240000,8213.71,3815.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566530460000,1662.70,31.59,0.00,0.00,0.00,110.44,0.00,0.00,0.00,0.00
1566540460000,16666.09,0.00,1265.46,0.00,0.00,2300.65,0.00,0.00,0.00,0.00
1566550660000,27414.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566560660000,17411.43,7476.55,7064.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566570660000,3004.10,9213.01,61730.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566580660000,34820.55,0.00,0.00,1221.28,0.00,0.00,0.00,0.00,0.00,0.00
1566590660000,32179.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566600670000,842.52,11875.33,607.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566610730000,6712.76,0.00,0.00,0.00,0.00,0.00,1296.53,0.00,0.00,0.00
1566620750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566630780000,80135.76,98908.70,82814.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566640820000,101783.44,100397.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566650830000,7064.22,1681.75,2032.65,0.00,0.00,9246.27,11385.75,0.00,0.00,0.00
1566660830000,20580.66,100000.00,245787.93,0.00,0.00,463.08,0.00,0.00,0.00,0.00
1566670830000,13104.89,0.00,3012.93,1155.85,0.00,0.00,0.00,0.00,0.00,0.00
1566680840000,65252.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566690850000,58449.61,17988.40,160.03,0.00,0.00,0.00,378.27,0.00,0.00,0.00
1566700860000,2870.99,215993.57,1000.00,0.00,0.00,12000.00,0.00,0.00,0.00,0.00
1566710880000,4833.04,2566.90,0.00,2887.11,0.00,0.00,0.00,0.00,0.00,0.00
1566720890000,338.12,0.00,0.00,0.00,0.00,150.11,0.00,0.00,0.00,0.00
1566730900000,1067.55,25831.44,20000.00,0.00,0.00,0.00,1100.00,0.00,0.00,0.00
1566740900000,372.57,171.13,0.00,0.00,0.00,0.00,950.90,0.00,0.00,0.00
1566750900000,14612.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566760900000,27152.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566770900000,15542.77,60000.00,18742.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566780910000,18686.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566791120000,1534.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566801120000,86.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566811340000,15363.44,0.00,0.00,0.00,0.00,690.78,0.00,0.00,0.00,0.00
1566821360000,27120.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566831360000,49123.63,3593.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566841360000,2617.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566851370000,52334.02,0.00,2133.66,1246.06,0.00,0.00,0.00,0.00,0.00,0.00
1566861370000,191166.28,122912.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566871670000,37275.17,6488.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566881710000,24018.44,0.00,2676.45,0.00,0.00,243.80,0.00,0.00,0.00,0.00
1566891750000,3976.39,102.94,0.00,0.00,0.00,7771.85,0.00,0.00,0.00,0.00
1566901960000,12902.53,0.00,866.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566911960000,16408.73,1529.12,8.95,0.00,0.00,216.59,0.00,0.00,0.00,0.00
1566921960000,25241.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566931960000,20788.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566941990000,9416.41,9002.58,759.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1566952060000,1480.03,1475.59,0.00,1587.72,0.00,0.00,0.00,0.00,0.00,0.00
1566962250000,11261.86,0.00,0.00,0.00,0.00,8847.98,0.00,0.00,0.00,0.00
1566972280000,1091.64,2000.00,0.00,1560.36,0.00,0.00,0.00,0.00,0.00,0.00
1566982440000,17.24,73836.97,1154.40,41078.02,0.00,0.00,0.00,0.00,23000.00,0.00
1566992450000,13184.35,1.00,2694.27,1126.11,0.00,0.00,0.00,0.00,0.00,0.00
1567002450000,6064.06,919.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567012450000,7902.82,15181.36,6146.91,2542.91,0.00,0.00,0.00,0.00,105458.60,0.00
1567022450000,4794.02,0.00,0.00,17514.12,0.00,0.00,2881.94,0.00,3000.00,0.00
1567032460000,683.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567042600000,1345.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567052640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567062670000,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.49,0.00
1567072800000,31145.41,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567082810000,8590.20,0.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567092810000,3859.81,141.93,25151.84,0.00,0.00,0.00,0.00,0.00,2000.00,0.00
1567102810000,4853.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.87,0.00
1567112820000,40692.26,18569.11,0.00,7223.91,0.00,0.00,11280.96,0.00,0.00,0.00
1567122830000,106.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.42,0.00
1567133030000,487.33,0.00,0.00,0.00,0.00,0.00,325.91,0.00,0.00,0.00
1567143030000,4054.76,2338.36,0.00,0.00,0.00,0.00,2331.35,0.00,0.00,0.00
1567153210000,37793.91,0.00,0.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00
1567163290000,35051.11,0.00,1857.78,2002.30,0.00,1280.90,0.00,0.00,0.00,0.00
1567173300000,8920.10,4121.20,0.00,0.00,0.00,3792.12,20000.00,0.00,0.00,0.00
1567183300000,27554.90,3683.12,0.00,0.00,0.00,0.00,14249.51,0.00,0.00,0.00
1567193300000,9837.92,0.00,0.00,1203.33,0.00,0.00,0.00,0.00,0.00,0.00
1567203310000,20347.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567213320000,16143.27,108.06,1445.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567223350000,1394.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567233350000,25929.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567243390000,1379.77,0.00,0.00,0.00,0.00,363.31,0.00,0.00,0.00,0.00
1567253410000,4003.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567263410000,35735.93,0.00,58.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567273410000,41638.15,0.00,0.00,0.00,0.00,0.00,8815.76,0.00,0.00,0.00
1567283410000,10632.23,0.00,0.00,0.00,0.00,0.00,1805.00,0.00,0.00,0.00
1567293410000,505.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567303480000,40531.06,0.00,432.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567313480000,1600.32,0.00,2686.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567323480000,0.00,10000.00,0.00,0.00,0.00,604.00,0.00,0.00,0.00,0.00
1567333490000,27184.63,0.00,74716.06,10317.93,0.00,0.00,0.00,0.00,0.00,0.00
1567343500000,962.67,0.00,0.00,1296.72,0.00,0.00,0.00,0.00,0.00,0.00
1567353500000,27518.38,3011.54,0.00,3260.19,0.00,0.00,0.00,0.00,0.00,0.00
1567363500000,4921.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567373510000,2445.30,13061.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567383530000,41667.36,0.00,0.00,0.00,0.00,0.00,3472.91,0.00,0.00,0.00
1567393790000,3725.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567403790000,3766.49,129.87,1245.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567414100000,3409.20,6436.04,0.00,2274.21,0.00,10948.51,0.00,0.00,0.00,0.00
1567424160000,18124.28,17854.17,0.00,0.00,0.00,866.75,1500.00,0.00,23520.13,0.00
1567434170000,4501.01,2564.88,2497.36,6222.57,0.00,0.00,1797.00,0.00,0.00,0.00
1567444170000,9189.39,1082.28,5001.83,1602.27,0.00,0.00,0.00,0.00,0.00,0.00
1567454180000,40895.65,3354.00,0.00,0.00,0.00,786.93,0.00,0.00,0.00,0.00
1567464180000,82401.40,108432.72,28533.31,2977.37,0.00,0.00,0.00,0.00,0.00,0.00
1567474400000,162011.04,27097.06,1885.76,0.00,0.00,0.00,3473.72,0.00,0.00,0.00
1567484520000,79558.23,8534.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567494540000,66875.47,0.00,1972.98,0.00,0.00,0.00,1967.06,0.00,0.00,0.00
1567504770000,33787.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567514790000,8719.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567524790000,19008.02,2455.11,721.12,2797.50,0.00,0.00,0.00,0.00,0.00,0.00
1567534790000,42395.42,4888.60,0.00,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1567544800000,7667.44,4496.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567554800000,7380.44,0.00,0.00,1288.88,0.00,0.00,0.00,1454.97,0.00,0.00
1567565030000,18195.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1567575070000,1168.05,47.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567585220000,2236.19,116.70,0.00,9000.00,0.00,0.00,9424.85,0.00,0.00,0.00
1567595290000,2700.07,0.00,9562.27,9533.58,0.00,0.00,0.00,0.00,0.00,0.00
1567605310000,18088.33,0.00,830.41,827.91,0.00,871.85,0.00,0.00,0.00,0.00
1567615310000,13791.73,8501.79,0.00,0.00,0.00,0.00,32341.54,0.00,0.00,0.00
1567625320000,4094.68,0.00,5000.00,0.00,0.00,0.00,28806.00,0.00,0.00,0.00
1567635330000,11793.40,0.00,1600.00,22004.19,0.00,0.00,0.00,0.00,0.00,0.00
1567645350000,4495.81,15867.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567655500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567665500000,11371.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567675740000,173.75,0.00,1468.87,1464.47,0.00,0.00,5431.54,0.00,0.00,0.00
1567685800000,6883.21,0.00,85.82,3206.53,0.00,0.00,0.00,0.00,0.00,0.00
1567695800000,63573.43,3510.38,11660.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567705800000,2065.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567715810000,2812.74,0.00,0.00,2572.35,0.00,0.00,0.00,0.00,0.00,0.00
1567725810000,3621.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567736050000,594.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567746070000,4638.87,0.00,19911.36,0.00,0.00,664.64,0.00,0.00,0.00,0.00
1567756160000,1808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567766390000,93374.12,0.00,652.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567776410000,16092.75,0.00,0.00,1033.75,0.00,0.00,0.00,0.00,0.00,0.00
1567786410000,89608.45,1805.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567796410000,38640.85,0.00,0.00,0.00,0.00,9279.74,0.00,0.00,0.00,0.00
1567806430000,10102.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567816440000,22736.48,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00
1567826530000,312.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567836530000,152046.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567846580000,39868.51,0.00,1229.04,2521.30,0.00,0.00,0.00,0.00,0.00,0.00
1567856590000,9.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567866590000,3025.79,0.00,1417.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567876590000,72201.15,0.00,0.00,0.00,0.00,0.00,2425.46,0.00,0.00,0.00
1567886590000,0.00,0.00,0.00,1051.76,0.00,0.00,0.00,0.00,0.00,0.00
1567896600000,6342.48,0.00,0.00,4675.74,0.00,0.00,0.00,0.00,0.00,0.00
1567906620000,8987.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567916630000,9485.19,0.00,3857.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567926630000,25454.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567936700000,28388.85,0.00,0.00,0.00,0.00,0.00,1644.31,0.00,0.00,0.00
1567946710000,6591.51,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00
1567956710000,35731.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567966710000,46.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567976710000,450.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567986710000,3486.49,2006.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567996950000,5493.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568006950000,10824.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568017170000,40083.12,13702.95,0.00,1939.98,0.00,0.00,0.00,0.00,0.00,0.00
1568027220000,80162.47,1925.12,5394.71,0.00,0.00,1451.65,0.00,0.00,0.00,0.00
1568037220000,24965.66,0.00,1668.97,0.00,0.00,0.00,672.89,0.00,0.00,0.00
1568047220000,19248.97,7000.42,0.00,973.30,0.00,0.00,0.00,0.00,0.00,0.00
1568057230000,13709.44,575.46,0.00,5465.13,0.00,0.00,1638.26,0.00,0.00,0.00
1568067230000,23009.17,103.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568077250000,13451.39,0.00,4702.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568087400000,21754.05,2659.94,219.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568097440000,45572.55,6036.49,7295.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568107600000,29423.68,7169.27,1572.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568117650000,3063.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568127650000,99349.96,1982.66,0.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00
1568137660000,78172.29,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
1568147670000,37803.55,0.00,0.00,0.00,0.00,0.00,1578.09,0.00,0.00,0.00
1568157670000,279880.90,11342.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568167820000,39275.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568177840000,65109.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568187870000,19752.94,190.14,814.21,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1568197990000,11017.14,0.00,0.00,4880.23,0.00,0.00,2000.00,0.00,0.00,0.00
1568208000000,13661.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568218000000,10527.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568228000000,28002.93,0.00,0.00,91.71,0.00,91.44,0.00,0.00,0.00,0.00
1568238000000,1703.52,0.00,0.00,0.00,0.00,0.00,3627.85,0.00,1000.00,0.00
1568248020000,348.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568258150000,2945.33,0.00,0.00,3017.30,0.00,0.00,0.00,0.00,0.00,0.00
1568268160000,15488.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568278270000,56996.78,0.00,0.00,0.00,0.00,0.00,566.00,0.00,0.00,0.00
1568288280000,29935.61,0.00,0.00,0.00,0.00,0.00,54584.69,0.00,0.00,0.00
1568298290000,114468.72,0.00,0.00,0.00,0.00,0.00,26098.05,0.00,0.00,0.00
1568308290000,3435.56,0.00,0.00,0.00,0.00,0.00,15118.62,0.00,0.00,0.00
1568318290000,28642.50,0.00,855.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568328290000,32619.16,0.00,0.00,0.00,0.00,0.00,14653.72,0.00,0.00,0.00
1568338470000,159196.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568348490000,90963.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568358500000,25504.69,202.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568368580000,29840.07,0.00,197.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568378590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.34,0.00
1568388590000,47365.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568398590000,74115.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568408590000,0.00,0.00,0.00,0.00,0.00,0.00,8504.56,0.00,0.00,0.00
1568418590000,218.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568428600000,350.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568438600000,1535.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568448630000,65465.29,14878.07,762.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568458640000,46886.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568468640000,28841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568478640000,39706.21,11737.61,11083.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568488640000,5043.97,0.00,160.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568498640000,5019.02,0.00,0.00,1574.33,0.00,0.00,337.41,0.00,0.00,0.00
1568508640000,4882.59,0.00,0.00,0.00,0.00,0.00,12979.38,0.00,0.00,0.00
1568518650000,483.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568528660000,6859.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568538690000,375.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
