timestamp,VTHO,PLA,SHA,OCE,JUR,EHrT,DBET,YEET,TIC,Other
1567966710000,46.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567976710000,450.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567986710000,3486.49,2006.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567996950000,5493.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568006950000,10824.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568017170000,40083.12,13702.95,1939.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568027220000,80162.47,1925.12,0.00,5394.71,0.00,0.00,1451.65,0.00,0.00,0.00
1568037220000,24965.66,0.00,0.00,1668.97,0.00,672.89,0.00,0.00,0.00,0.00
1568047220000,19248.97,7000.42,973.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568057230000,13709.44,575.46,5465.13,0.00,0.00,1638.26,0.00,0.00,0.00,0.00
1568067230000,23009.17,103.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568077250000,13451.39,0.00,0.00,4702.72,0.00,0.00,0.00,0.00,0.00,0.00
1568087400000,21754.05,2659.94,0.00,219.85,0.00,0.00,0.00,0.00,0.00,0.00
1568097440000,45572.55,6036.49,0.00,7295.10,0.00,0.00,0.00,0.00,0.00,0.00
1568107600000,29423.68,7169.27,0.00,1572.74,0.00,0.00,0.00,0.00,0.00,0.00
1568117650000,3063.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568127650000,99349.96,1982.66,0.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00
1568137660000,78172.29,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
1568147670000,37803.55,0.00,0.00,0.00,0.00,1578.09,0.00,0.00,0.00,0.00
1568157670000,279880.90,11342.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568167820000,39275.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568177840000,65109.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568187870000,19752.94,190.14,0.00,814.21,0.00,1000.00,0.00,0.00,0.00,0.00
1568197990000,11017.14,0.00,4880.23,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1568208000000,13661.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1000.00,0.00
1568218000000,10527.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568228000000,28002.93,0.00,91.71,0.00,0.00,0.00,91.44,0.00,0.00,0.00
1568238000000,1703.52,0.00,0.00,0.00,0.00,3627.85,0.00,0.00,1000.00,0.00
1568248020000,348.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568258150000,2945.33,0.00,3017.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568268160000,15488.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568278270000,56996.78,0.00,0.00,0.00,0.00,566.00,0.00,0.00,0.00,0.00
1568288280000,29935.61,0.00,0.00,0.00,0.00,54584.69,0.00,0.00,0.00,0.00
1568298290000,114468.72,0.00,0.00,0.00,0.00,26098.05,0.00,0.00,0.00,0.00
1568308290000,3435.56,0.00,0.00,0.00,0.00,15118.62,0.00,0.00,0.00,0.00
1568318290000,28642.50,0.00,0.00,855.73,0.00,0.00,0.00,0.00,0.00,0.00
1568328290000,32619.16,0.00,0.00,0.00,0.00,14653.72,0.00,0.00,0.00,0.00
1568338470000,159196.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568348490000,90963.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568358500000,25504.69,202.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568368580000,29840.07,0.00,0.00,197.95,0.00,0.00,0.00,0.00,0.00,0.00
1568378590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.34,0.00
1568388590000,47365.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568398590000,74115.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568408590000,0.00,0.00,0.00,0.00,0.00,8504.56,0.00,0.00,0.00,0.00
1568418590000,218.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568428600000,350.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568438600000,1535.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568448630000,65465.29,14878.07,0.00,762.36,0.00,0.00,0.00,0.00,0.00,0.00
1568458640000,46886.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568468640000,28841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568478640000,39706.21,11737.61,0.00,11083.04,0.00,0.00,0.00,0.00,0.00,0.00
1568488640000,5043.97,0.00,0.00,160.52,0.00,0.00,0.00,0.00,0.00,0.00
1568498640000,5019.02,0.00,1574.33,0.00,0.00,337.41,0.00,0.00,0.00,0.00
1568508640000,4882.59,0.00,0.00,0.00,0.00,12979.38,0.00,0.00,0.00,0.00
1568518650000,483.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568528660000,6859.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568538690000,375.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568548690000,1088.49,10210.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568558690000,0.00,5312.14,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1568568690000,43987.95,21543.00,6014.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568578690000,48237.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568588690000,71.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568598800000,16259.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568608820000,544.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568618870000,2848.73,38188.68,0.00,346.12,0.00,0.00,5852.46,0.00,0.00,0.00
1568628930000,984.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568638930000,40574.05,0.00,2548.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568648930000,1887.84,403.30,0.00,5143.38,0.00,0.00,0.00,0.00,0.00,0.00
1568658930000,2960.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568668930000,14969.37,0.00,0.00,0.00,0.00,9571.92,0.00,0.00,0.00,0.00
1568678940000,7857.17,3184.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568689100000,13115.69,1248.73,3448.63,2196.27,0.00,0.00,2748.98,0.00,0.00,0.00
1568699110000,3951.81,14544.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568709190000,2425.41,0.00,2077.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568719190000,7138.55,0.00,3799.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568729190000,31746.02,456.76,458.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568739200000,1443.97,0.00,0.00,287.14,0.00,0.00,0.00,0.00,0.00,0.00
1568749200000,11264.67,21538.92,0.00,0.00,0.00,26669.54,0.00,0.00,0.00,0.00
1568759200000,26503.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568769310000,615.56,14625.62,3907.79,20158.45,0.00,0.00,1512.96,0.00,0.00,0.00
1568779360000,242553.24,196.61,0.00,3292.92,0.00,0.00,0.00,0.00,0.00,0.00
1568789420000,6282.62,0.00,973.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568799490000,77735.55,0.00,15733.83,2169.10,0.00,0.00,0.00,0.00,0.00,0.00
1568809490000,233.62,0.00,5261.40,232.92,0.00,0.00,0.00,0.00,0.00,0.00
1568819490000,5175.95,0.00,0.00,0.00,0.00,11353.15,0.00,0.00,0.00,0.00
1568829490000,32257.23,0.00,0.00,1923.36,0.00,8365.00,0.00,0.00,1187.54,0.00
1568839490000,42708.36,1360.78,0.00,1391.99,0.00,6738.17,0.00,0.00,0.00,0.00
1568849490000,6961.39,0.00,3005.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568859630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568869630000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568879670000,19990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568889730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568899730000,8154.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568909730000,15987.68,1541.90,0.00,955.69,0.00,0.00,0.00,0.00,0.00,0.00
1568919730000,10353.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568929730000,3066.52,1255.06,0.00,10.33,0.00,5641.91,1011.13,0.00,0.00,0.00
1568939740000,9683.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568949850000,22226.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568959850000,2348.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568969940000,3133.29,59256.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568979970000,8999.94,8345.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568989970000,52790.21,5992.29,6792.25,23848.64,0.00,64827.53,20557.43,0.00,0.00,0.00
1568999970000,13725.35,3194.37,0.00,0.00,0.00,142923.35,0.00,50.00,0.00,0.00
1569009980000,72367.54,0.00,137.25,0.00,0.00,50691.68,0.00,0.00,0.00,0.00
1569019980000,1852.52,1266.48,0.00,0.00,0.00,20950.86,0.00,0.00,0.00,0.00
1569029990000,2257.54,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1569040000000,144030.72,7911.22,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1569050030000,4277.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569060050000,125580.99,0.00,0.00,0.00,0.00,21891.60,0.00,0.00,0.00,0.00
1569070050000,30290.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569080050000,4931.88,0.00,0.00,0.00,0.00,16706.40,0.00,0.00,0.00,0.00
1569090050000,34575.67,0.00,0.00,467.05,0.00,12386.04,0.00,0.00,0.00,0.00
1569100050000,20528.28,0.00,0.00,0.00,0.00,4523.39,15310.83,0.00,0.00,0.00
1569110050000,55640.25,2453.41,0.00,0.00,0.00,19647.11,334.67,60.52,0.00,0.00
1569120090000,2393.02,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00
1569130090000,93597.54,5298.54,0.00,5708.52,0.00,0.00,2000.00,0.00,0.00,0.00
1569140110000,80629.33,0.00,0.00,1336.42,0.00,29555.44,0.00,0.00,0.00,0.00
1569150150000,735.45,12814.12,0.00,21049.08,0.00,24968.73,2986.43,0.00,0.00,0.00
1569160150000,2292.18,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,0.00
1569170150000,22046.71,0.00,0.00,166.69,0.00,0.00,0.00,0.00,0.00,0.00
1569180150000,30782.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569190150000,6075.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569200180000,38260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569210320000,1907.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569220320000,1343.46,0.00,0.00,0.00,0.00,0.00,0.00,119.71,0.00,0.00
1569230470000,822.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569240520000,2036.01,2029.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569250520000,200.45,0.00,0.00,0.00,0.00,0.00,199.85,0.00,0.00,0.00
1569260520000,25114.52,0.00,0.00,114.17,0.00,0.00,0.00,0.00,0.00,0.00
1569270520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569280520000,2595.04,0.00,0.00,6000.00,0.00,0.00,0.00,0.00,0.00,0.00
1569290710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569300710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569310750000,3147.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569320870000,7518.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569330880000,9919.37,0.00,0.00,253.30,0.00,0.00,0.00,0.00,0.00,0.00
1569340880000,5235.66,5152.84,0.00,3990.00,0.00,0.00,0.00,0.00,0.00,0.00
1569350880000,60031.53,0.00,0.00,7192.67,0.00,14349.29,0.00,0.00,0.00,0.00
1569360880000,27431.60,1716.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569370920000,4929.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569381010000,1006.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569391010000,868.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569401100000,286.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569411110000,4849.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569421130000,0.00,0.00,0.00,78948.63,0.00,0.00,0.00,0.00,0.00,0.00
1569431130000,17047.10,0.00,982.24,98347.53,0.00,0.00,0.00,0.00,0.00,0.00
1569441130000,28314.85,0.00,1014.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569451130000,28296.25,0.00,0.00,1820.45,0.00,0.00,0.00,0.00,0.00,0.00
1569461220000,78027.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569471260000,196.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569481260000,80870.11,1591.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569491340000,5494.47,87.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569501350000,4350.86,253.62,1788.67,0.00,0.00,2050.52,0.00,0.00,0.00,0.00
1569511350000,13490.55,2223.36,6367.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569521370000,37466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569531370000,2341.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569541370000,573.78,13666.13,0.00,125.09,0.00,0.00,500.00,0.00,0.00,0.00
1569551560000,4411.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569561570000,1378.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569571580000,1294.83,0.00,0.00,560.51,0.00,0.00,0.00,0.00,0.00,0.00
1569581650000,7242.85,0.00,1387.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569591660000,1836.52,0.00,5996.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569601660000,10783.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569611660000,1327.07,19625.31,0.00,293.04,0.00,0.00,0.00,0.00,0.00,0.00
1569621660000,876.72,13007.74,0.00,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1569631700000,162578.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569641700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569651810000,33410.35,1422.63,0.00,80000.00,0.00,0.00,0.00,0.00,0.00,0.00
1569661860000,18270.15,2246.66,133.63,78629.32,0.00,0.00,0.00,0.00,0.00,0.00
1569671860000,12472.19,0.00,0.00,174.59,0.00,0.00,0.00,0.00,0.00,0.00
1569681860000,3297.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569691860000,73538.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569701860000,8837.11,1368.38,10000.00,20000.00,0.00,0.00,5856.66,0.00,10000.00,0.00
1569711860000,7111.54,584.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569721900000,4109.29,4196.54,6301.62,0.00,0.00,2500.00,0.00,0.00,0.00,0.00
1569731920000,0.00,9070.65,3491.27,16843.62,0.00,0.00,0.00,0.00,0.00,0.00
1569741930000,3562.37,2276.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569751980000,281.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569761990000,10532.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569772000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569782000000,3005.59,397.80,0.00,0.00,0.00,0.00,0.00,9709.00,0.00,0.00
1569792000000,39626.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569802000000,8070.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569812130000,11064.05,0.00,0.00,0.00,0.00,0.00,1772.97,0.00,0.00,0.00
1569822180000,578.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569832380000,1930.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569842390000,52960.95,0.00,1976.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569852390000,5661.95,11727.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569862400000,45759.99,0.00,706.01,0.00,0.00,2000.00,3000.00,0.00,0.00,0.00
1569872400000,40865.91,40933.64,16790.17,3443.92,0.00,0.00,0.00,0.00,13621.47,0.00
1569882400000,16970.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569892410000,29626.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569902410000,1464.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569912420000,40314.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569922490000,26752.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569932490000,259140.33,0.00,0.00,0.00,0.00,3539.14,0.00,20514.18,0.00,0.00
1569942490000,34308.18,19605.19,0.00,1980.74,0.00,853.37,0.00,0.00,0.00,0.00
1569952490000,77374.44,55505.59,0.00,1352.03,0.00,0.00,2500.00,0.00,0.00,0.00
1569962490000,10310.21,3990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569972490000,2104.96,24400.00,6172.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569982500000,7018.33,0.00,0.00,12148.82,0.00,0.00,0.00,0.00,0.00,0.00
1569992500000,3221.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570002530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570012540000,1791.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570022580000,5886.51,0.00,0.00,5275.07,0.00,0.00,0.00,0.00,0.00,0.00
1570032590000,1387.26,39990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570042640000,43012.12,111283.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570052680000,6412.36,14520.20,2827.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570062710000,5067.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570072710000,2395.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570082720000,38029.86,0.00,0.00,0.00,0.00,0.00,30281.61,0.00,0.00,0.00
1570092800000,1025.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570102840000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570112910000,2401.65,0.00,0.00,0.00,0.00,1671.07,10000.00,0.00,1048.31,0.00
1570122910000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570132910000,1285.43,0.00,0.00,0.00,0.00,0.00,25096.89,0.00,0.00,0.00
1570142910000,7555.36,0.00,0.00,0.00,0.00,13252.53,0.00,0.00,0.00,0.00
1570152930000,116.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570162930000,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1570172930000,1782.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570182950000,11832.61,0.00,1836.09,0.00,0.00,286.58,0.00,0.00,0.00,0.00
1570192990000,1678.71,0.00,0.00,0.00,0.00,3089.83,0.00,0.00,0.00,0.00
1570203050000,1548.69,0.00,0.00,0.00,0.00,2400.00,0.00,0.00,0.00,0.00
1570213080000,2910.60,0.00,4435.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570223130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570233160000,482471.57,0.00,0.00,0.00,0.00,3052.79,0.00,0.00,0.00,0.00
1570243170000,552.07,391.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570253170000,2739.14,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1570263200000,0.00,0.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00
1570273200000,1860.45,0.00,0.00,0.00,0.00,20241.07,0.00,0.00,0.00,0.00
1570283200000,1293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570293200000,5521.90,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570303200000,2607.27,0.00,0.00,193.03,0.00,12264.63,0.00,0.00,0.00,0.00
1570313200000,1183.72,0.00,0.00,2944.12,0.00,9168.79,0.00,0.00,0.00,0.00
1570323200000,14198.24,86.94,0.00,0.00,0.00,3057.63,0.00,0.00,0.00,0.00
1570333200000,1437.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570343200000,5676.38,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00,0.00
1570353280000,0.00,14340.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570363280000,2118.35,0.00,0.00,1863.29,0.00,3001.95,0.00,0.00,0.00,0.00
1570373310000,23327.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570383400000,16356.86,0.00,0.00,4700.00,0.00,3308.28,7917.40,0.00,0.00,0.00
1570393410000,18097.53,0.00,0.00,0.00,0.00,3016.63,0.00,0.00,0.00,0.00
1570403410000,43396.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570413440000,13440.85,0.00,11254.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570423470000,11982.76,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1570433520000,366.98,100.00,100.00,100.00,0.00,7008.30,100.00,0.00,100.00,0.00
1570443550000,41346.22,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570453550000,1424.47,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570463550000,4553.02,0.00,0.00,0.00,0.00,0.00,24184.50,0.00,0.00,0.00
1570473550000,7491.42,0.00,0.00,453.74,0.00,5909.34,0.00,0.00,0.00,0.00
1570483550000,43599.68,0.00,0.00,0.00,0.00,0.00,8751.67,0.00,0.00,0.00
1570493590000,711.20,1226.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570503830000,4629.08,743.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570513900000,48509.94,0.00,0.00,0.00,0.00,11892.34,0.00,0.00,0.00,0.00
1570524110000,22758.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570534130000,38812.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570544130000,25891.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570554130000,14737.31,13674.00,1210.61,0.00,0.00,0.00,7971.51,0.00,0.00,0.00
1570564130000,67778.34,14400.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570574130000,20344.71,0.00,0.00,0.00,0.00,54865.68,29012.08,0.00,0.00,0.00
1570584200000,7432.32,2007.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570594330000,1234.40,3395.79,0.00,3385.60,0.00,0.00,0.00,0.00,0.00,0.00
1570604330000,9522.79,0.00,0.00,4358.17,0.00,15000.00,23458.59,0.00,0.00,0.00
1570614440000,3673.81,227.70,0.00,4412.39,0.00,11017.60,0.00,0.00,0.00,0.00
1570624440000,13851.18,723.34,0.00,0.00,0.00,3061.95,0.00,0.00,0.00,0.00
1570634440000,1324.08,13990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570644440000,74291.05,0.00,0.00,0.00,0.00,27875.35,0.00,0.00,0.00,0.00
1570654440000,9844.94,23044.81,0.00,0.00,0.00,14201.75,0.00,0.00,0.00,0.00
1570664440000,6148.69,0.00,0.00,0.00,0.00,2971.81,0.00,0.00,0.00,0.00
1570674580000,560.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570684580000,1073.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570694600000,259813.72,0.00,0.00,230.02,0.00,0.00,0.00,0.00,0.00,0.00
1570704690000,74314.69,0.00,0.00,54055.84,0.00,0.00,0.00,0.00,0.00,0.00
1570714690000,27847.83,13529.58,0.00,0.00,0.00,0.00,7864.19,0.00,0.00,0.00
1570724690000,73306.87,0.00,4134.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570734690000,15749.23,0.00,0.00,52094.34,0.00,34120.46,17000.00,0.00,0.00,0.00
1570744690000,204150.51,0.00,8839.41,29074.15,0.00,108803.47,17433.08,0.00,0.00,0.00
1570754720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570764860000,25769.11,0.00,8067.33,5000.00,0.00,1000.00,0.00,0.00,0.00,0.00
1570774900000,25624.61,491.70,10000.00,0.00,0.00,15586.28,0.00,0.00,0.00,0.00
1570784990000,1874.84,50.30,17578.57,0.00,0.00,2866.35,0.00,2630.87,0.00,0.00
1570794990000,2584.78,0.00,0.00,2417.53,0.00,70064.89,0.00,0.00,0.00,0.00
1570804990000,23700.62,0.00,0.00,12308.29,0.00,127081.31,0.00,0.00,0.00,0.00
1570814990000,7857.57,0.00,0.00,12461.50,0.00,57461.46,0.00,0.00,0.00,0.00
1570824990000,3081.42,0.00,0.00,0.00,0.00,27304.54,0.00,0.00,0.00,0.00
1570834990000,197.97,0.00,106.98,0.00,0.00,36707.66,0.00,0.00,0.00,0.00
1570845010000,947.36,0.00,0.00,0.00,0.00,16350.59,0.00,0.00,0.00,0.00
1570855070000,31286.08,241.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1570865110000,50224.94,0.00,0.00,0.00,0.00,22951.32,0.00,0.00,0.00,0.00
1570875130000,5748.09,0.00,0.00,0.00,0.00,23135.77,0.00,0.00,0.00,0.00
1570885130000,3369.28,0.00,0.00,3071.79,0.00,33039.10,0.00,0.00,0.00,0.00
